,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
55,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",1345022,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
56,"Be Alright","Dean Lewis",1275194,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
57,"Lucid Dreams","Juice WRLD",1273151,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
58,"Wolke 10",MERO,1271115,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
59,SAD!,XXXTENTACION,1258962,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
60,"rockstar (feat. 21 Savage)","Post Malone",1251660,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
61,"Someone You Loved","Lewis Capaldi",1220387,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
62,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",1204996,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
63,"Last Hurrah","Bebe Rexha",1202983,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
64,"Mixed Personalities (feat. Kanye West)","YNW Melly",1195115,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
65,lovely,"Billie Eilish",1194916,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
66,"Numb Numb Juice","ScHoolboy Q",1193685,https://open.spotify.com/track/4dTiQezDWmEOWcdCbWVWMp
67,"when the party's over","Billie Eilish",1189154,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
68,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",1188765,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
69,Better,Khalid,1167618,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
70,"Mo Bamba","Sheck Wes",1157979,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
71,"Always Remember Us This Way","Lady Gaga",1148988,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
72,Moonlight,XXXTENTACION,1140387,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
73,Adictiva,"Daddy Yankee",1136971,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
74,"Esclavo de Tus Besos","Manuel Turizo",1136167,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
75,"In My Mind",Dynoro,1134546,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
76,"Wake Up in the Sky","Gucci Mane",1131864,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
77,"Another One Bites The Dust - Remastered 2011",Queen,1129148,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
78,"Old Town Road","Lil Nas X",1124931,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
79,"Don't Stop Me Now - Remastered",Queen,1119446,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
80,"I Like It","Cardi B",1100742,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
81,Youngblood,"5 Seconds of Summer",1093275,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
82,"Wir ticken","Capital Bra",1074131,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
83,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",1072824,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
84,"Say My Name","David Guetta",1049276,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
85,"Saturday Nights",Khalid,1042952,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
86,"Shape of You","Ed Sheeran",1040367,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
87,Reggaeton,"J Balvin",1035991,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
88,"Promises (with Sam Smith)","Calvin Harris",1009697,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
89,"Walk Me Home",P!nk,994321,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
90,2002,Anne-Marie,993646,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
91,"Hear Me Calling","Juice WRLD",989575,https://open.spotify.com/track/13ZyrkCDmRz5xY3seuAWYk
92,"Taste (feat. Offset)",Tyga,981238,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
93,"NI BIEN NI MAL","Bad Bunny",972777,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
94,Believer,"Imagine Dragons",970433,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
95,"Bad Liar","Imagine Dragons",967982,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
96,"God's Plan",Drake,940707,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
97,"Body (feat. brando)","Loud Luxury",933779,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
98,Money,"Cardi B",921018,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
99,"Under Pressure - Remastered",Queen,911659,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
100,Perfect,"Ed Sheeran",906216,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
101,"Psycho (feat. Ty Dolla $ign)","Post Malone",901505,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
102,"Jocelyn Flores",XXXTENTACION,899768,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
103,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,892950,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy
104,Aullando,"Wisin & Yandel",891232,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
105,"Love Someone","Lukas Graham",890757,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
106,"I Like Me Better",Lauv,887229,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
107,Bubalu,"Becky G",882335,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
108,"One Kiss (with Dua Lipa)","Calvin Harris",876319,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
109,"Bola Rebola",Tropkillaz,866442,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
110,"no tears left to cry","Ariana Grande",864917,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
111,"No Sleep (feat. Bonn)","Martin Garrix",858026,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
112,Soltera,Lunay,854556,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
113,idontwannabeyouanymore,"Billie Eilish",848606,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
114,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",842137,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
115,"Lost In Japan","Shawn Mendes",841267,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
116,Créeme,"Karol G",838937,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
117,Thunder,"Imagine Dragons",837564,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
118,"In My Feelings",Drake,832516,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
119,"Speechless (feat. Erika Sirola)","Robin Schulz",828416,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
120,i,"Lil Skies",823503,https://open.spotify.com/track/4ZT9FnbFu1PaBfV3itxiqT
121,365,Zedd,815718,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
122,Imposible,"Luis Fonsi",814569,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
123,Nonstop,Drake,814379,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
124,needy,"Ariana Grande",814020,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ
125,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,811711,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
126,"No New Friends",Sia,808633,https://open.spotify.com/track/3Y7a0typ6ik1KscmebXd6D
127,Natural,"Imagine Dragons",807663,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
128,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,801613,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
129,"We Will Rock You - Remastered",Queen,797725,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
130,"Leave Me Alone","Flipp Dinero",794519,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
131,NASA,"Ariana Grande",793879,https://open.spotify.com/track/4SPu0Ql902hTVXkBoNIYtq
132,Havana,"Camila Cabello",793805,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
133,"Faucet Failure","Ski Mask The Slump God",791220,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN
134,"Red Room",Offset,788653,https://open.spotify.com/track/4TWflhgevIGo448fWc6mQq
135,"Jay Jay",MERO,785667,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
136,Sola,"Manuel Turizo",785477,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
137,FRIENDS,Marshmello,783346,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
138,"Vaina Loca",Ozuna,783281,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
139,Freaky,"Tory Lanez",778473,https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV
140,Empty,"Juice WRLD",777808,https://open.spotify.com/track/41MCdlvXOl62B7Kv86Bb1v
141,"Solo de Mi","Bad Bunny",776711,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
142,"Just You and I","Tom Walker",773174,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
143,"Somebody To Love - Remastered 2011",Queen,770649,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
144,IDGAF,"Dua Lipa",769729,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
145,"The Middle",Zedd,765609,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
146,"Te Boté - Remix","Nio Garcia",764516,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
147,"Wow. - Remix","Post Malone",763912,https://open.spotify.com/track/3IKRHd9ihUdGffgz4Mbgv0
148,"Beautiful (feat. Camila Cabello)",Bazzi,761877,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
149,bloodline,"Ariana Grande",761635,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX
150,"Solo (feat. Demi Lovato)","Clean Bandit",759012,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
151,"11 Minutes (with Halsey feat. Travis Barker)",YUNGBLUD,758383,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
152,Shotgun,"George Ezra",755366,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
153,"Too Good At Goodbyes","Sam Smith",753582,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
154,"So Am I","Ava Max",752383,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
155,bellyache,"Billie Eilish",751100,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
156,Splashin,"Rich The Kid",748657,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
157,imagine,"Ariana Grande",743414,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow
158,changes,XXXTENTACION,737966,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
159,"Let You Love Me","Rita Ora",733599,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
160,Baby,Amenazzy,730622,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
161,Congratulations,"Post Malone",728098,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
162,"Say You Won't Let Go","James Arthur",725488,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
163,"Armed And Dangerous","Juice WRLD",724839,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX
164,Maze,"Juice WRLD",724557,https://open.spotify.com/track/4mUIe9gfsdtsVP2zFIl74x
165,"Envy Me",Calboy,722995,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
166,"New Rules","Dua Lipa",720412,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
167,"Make Believe","Juice WRLD",719183,https://open.spotify.com/track/6eiztdXRkooWsBt2xToMWI
168,"I Fall Apart","Post Malone",714536,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
169,"Si Se Da","Myke Towers",704029,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
170,"Ruin My Life","Zara Larsson",701003,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
171,"Best Part (feat. Daniel Caesar)",H.E.R.,697321,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
172,"The Bones","Maren Morris",693906,https://open.spotify.com/track/3npzogdOEiVsieXmmhBepL
173,"This Feeling","The Chainsmokers",691363,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
174,Alleen,"KC Rebell",691147,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
175,"Ta To Gucci (Remix)",Cauty,689478,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
176,"Girls Need Love (with Drake) - Remix","Summer Walker",688497,https://open.spotify.com/track/14SaZBTjxlorHJQxXh01Hu
177,Africa,Toto,687678,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
178,"ocean eyes","Billie Eilish",684686,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
179,"bad idea","Ariana Grande",684230,https://open.spotify.com/track/7EQpvVujgytLVY8vKiDHAg
180,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",683987,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
181,"MALA (feat. Anuel Aa)",6ix9ine,681428,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
182,"XO TOUR Llif3","Lil Uzi Vert",680114,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
183,Closer,"The Chainsmokers",679066,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
184,"Kiss and Make Up","Dua Lipa",678522,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
185,Rise,"Jonas Blue",671503,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
186,Caro,"Bad Bunny",669658,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
187,"BEBE (feat. Anuel Aa)",6ix9ine,664371,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
188,Undrunk,FLETCHER,662717,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d
189,"In My Blood","Shawn Mendes",658162,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
190,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",657340,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
191,"Happy Now",Kygo,654416,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
192,Mademoiselle,"Sfera Ebbasta",652725,https://open.spotify.com/track/2aPnpV1hT7l3eP10uSGK6c
193,Photograph,"Ed Sheeran",651092,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
194,"Thotiana (feat. Cardi B, YG) [Remix]",Blueface,649973,https://open.spotify.com/track/1JkrD47SDpAbyvqKtolcea
195,"Thunderclouds (with Sia, Diplo & Labrinth)",Sia,644914,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
196,"Ya No Tiene Novio","Sebastian Yatra",642759,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
197,"Que Le De","Rauw Alejandro",641651,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
198,"Ni Gucci Ni Prada","Kenny Man",639477,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
199,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,639233,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
200,"Ric Flair Drip (& Metro Boomin)",Offset,636955,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
