Position,"Track Name",Artist,Streams,URL
131,"So Close",NOTD,815186,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
132,Silence,Marshmello,811678,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
133,changes,XXXTENTACION,811520,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
134,"I Fall Apart","Post Malone",810712,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
135,"Under Pressure - Remastered",Queen,805257,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
136,"The Middle",Zedd,804105,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
137,"Racks on Racks","Lil Pump",797285,https://open.spotify.com/track/0SfG57HqtBNqKN9O27fo1s
138,Havana,"Camila Cabello",795403,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
139,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",786293,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
140,"God is a woman","Ariana Grande",780090,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
141,"New Rules","Dua Lipa",779425,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
142,"Falling Down - Bonus Track","Lil Peep",777719,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
143,"whoa (mind in awe)",XXXTENTACION,774946,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
144,"Ya No Tiene Novio","Sebastian Yatra",773958,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
145,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,769932,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
146,"Electricity (with Dua Lipa)","Silk City",763899,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
147,YOSEMITE,"Travis Scott",754130,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR
148,"Crushed Up",Future,750385,https://open.spotify.com/track/7wcyO1rrH3Ru4t659IjG41
149,Noticed,"Lil Mosey",749912,https://open.spotify.com/track/6JQvHMSaR8flFsN53ypOfP
150,Rise,"Jonas Blue",747301,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
151,"Te Boté - Remix","Nio Garcia",745718,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
152,"7 Minutes","Dean Lewis",738688,https://open.spotify.com/track/2BkyYZmU4JuWW2sYi9EzpC
153,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,738673,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
154,"Asesina - Remix",Brytiago,735791,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
155,Shotgun,"George Ezra",735031,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
156,"I Love It (& Lil Pump)","Kanye West",732280,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
157,"Amigos Con Derechos",Reik,731026,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
158,Wolves,"Selena Gomez",729683,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
159,Congratulations,"Post Malone",728607,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
160,"Look Alive (feat. Drake)","BlocBoy JB",724039,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
161,Sola,"Manuel Turizo",722605,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
162,Culpables,"Karol G",721378,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
163,monster,"21 Savage",718510,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
164,Prinzessa,"Capital Bra",714166,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
165,"Cuando Te Besé","Becky G",712980,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
166,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",709801,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
167,Happier,"Ed Sheeran",709614,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
168,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",708662,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
169,"Somebody To Love - Remastered 2011",Queen,708359,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
170,"One Call",Gunna,704997,https://open.spotify.com/track/2IoZOYOZDrWCOLoZoYedxQ
171,goosebumps,"Travis Scott",702117,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
172,"I'm a Mess","Bebe Rexha",699137,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
173,"3 Nights","Dominic Fike",695332,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
174,"In My Blood","Shawn Mendes",691135,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
175,"XO TOUR Llif3","Lil Uzi Vert",689995,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
176,"What Lovers Do","Maroon 5",684861,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g
177,Terremoto,Anitta,684453,https://open.spotify.com/track/7G2XZhDNHo7SSDWSVxC0UT
178,Closer,"The Chainsmokers",679807,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
179,"Anxiety (with Selena Gomez)","Julia Michaels",679474,https://open.spotify.com/track/1XJ93XskwJf7PCyIVLbNBt
180,"Love Lies (with Normani)",Khalid,674339,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
181,Photograph,"Ed Sheeran",674079,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
182,"Thinking out Loud","Ed Sheeran",673394,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
183,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",672422,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
184,BAD!,XXXTENTACION,665894,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
185,"Ric Flair Drip (& Metro Boomin)",Offset,658837,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
186,"Thunderclouds (with Sia, Diplo & Labrinth)",Sia,651388,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
187,"Pure Cocaine","Lil Baby",650435,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v
188,"We Will Rock You - Remastered",Queen,649182,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
189,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,648732,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
190,"Nuketown (feat. Juice WRLD)","Ski Mask The Slump God",643745,https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
191,HUMBLE.,"Kendrick Lamar",643026,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
192,Sauce!,XXXTENTACION,642759,https://open.spotify.com/track/3jq1RpStaB1YGyN3rRZGca
193,"Jackie Chan",Tiësto,641059,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
194,"Dile la Verdad","Jowell & Randy",640381,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
195,"my boy","Billie Eilish",637237,https://open.spotify.com/track/0FQhAHyHGsrbSHvDURmFPn
196,Africa,Toto,636733,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
197,Mine,Bazzi,632089,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
198,"you should see me in a crown","Billie Eilish",631392,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
199,"Lucky You (feat. Joyner Lucas)",Eminem,631308,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
200,"Nice For What",Drake,631110,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw
