Position,"Track Name",Artist,Streams,URL
48,"Sanguine Paradise","Lil Uzi Vert",1441482,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
49,"So Am I","Ava Max",1431473,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",1423192,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
51,"MONOPOLY (with Victoria Monét)","Ariana Grande",1419738,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
52,"my strange addiction","Billie Eilish",1418728,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
53,"Someone You Loved","Lewis Capaldi",1388714,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
54,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",1378818,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
55,"Pure Water (with Migos)",Mustard,1375775,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
56,"Eastside (with Halsey & Khalid)","benny blanco",1363448,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
57,"Giant (with Rag'n'Bone Man)","Calvin Harris",1347213,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
58,"Adan y Eva","Paulo Londra",1345078,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
59,"Bohemian Rhapsody - Remastered 2011",Queen,1340484,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
60,"MIA (feat. Drake)","Bad Bunny",1322668,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
61,"Who Do You Love (with 5 Seconds of Summer)","The Chainsmokers",1313926,https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs
62,"Better Now","Post Malone",1306265,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
63,Desconocidos,"Mau y Ricky",1275466,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
64,"My Bad",Khalid,1261001,https://open.spotify.com/track/2XKFnwB6djxrJCjR3PdeRb
65,Mikrokosmos,BTS,1248081,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
66,"Te Vi","Piso 21",1243656,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
67,"SICKO MODE","Travis Scott",1235661,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
68,"Be Alright","Dean Lewis",1202144,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
69,"Make It Right",BTS,1192326,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
70,"Girls Like You (feat. Cardi B)","Maroon 5",1182753,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
71,"rockstar (feat. 21 Savage)","Post Malone",1181749,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
72,"Contra La Pared","Sean Paul",1181717,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
73,"Un Año","Sebastian Yatra",1175943,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
74,HOME,BTS,1168358,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
75,Robbery,"Juice WRLD",1152504,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
76,"Look Back At It","A Boogie Wit da Hoodie",1135447,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
77,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",1123350,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
78,"Saturday Nights",Khalid,1108812,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
79,Amanece,"Anuel Aa",1092115,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
80,"Ella Quiere Beber - Remix","Anuel Aa",1090770,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
81,"Please Me","Cardi B",1087309,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
82,Paradise,Bazzi,1086436,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
83,"Bad Liar","Imagine Dragons",1081424,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
84,"Lucid Dreams","Juice WRLD",1072850,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
85,"Mixed Personalities (feat. Kanye West)","YNW Melly",1071138,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
86,"Esclavo de Tus Besos","Manuel Turizo",1066037,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
87,"Shape of You","Ed Sheeran",1052256,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
88,SAD!,XXXTENTACION,1028004,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
89,"Just You and I","Tom Walker",1019951,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
90,Sixteen,"Ellie Goulding",1015310,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
91,"Walk Me Home",P!nk,1010044,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
92,"i love you","Billie Eilish",1000667,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
93,Youngblood,"5 Seconds of Summer",997666,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
94,"a lot","21 Savage",990374,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
95,Dionysus,BTS,988967,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
96,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",978235,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
97,"Always Remember Us This Way","Lady Gaga",977740,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
98,ilomilo,"Billie Eilish",974070,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
99,"Jamais Vu",BTS,967101,https://open.spotify.com/track/0eeeyCAGnGZInPtpkdYiPa
100,Believer,"Imagine Dragons",952069,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
101,Moonlight,XXXTENTACION,949665,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
102,"In My Mind",Dynoro,945006,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
103,Thotiana,Blueface,943038,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
104,idontwannabeyouanymore,"Billie Eilish",924204,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
105,2002,Anne-Marie,923735,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
106,"Si Se Da","Myke Towers",923601,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
107,"Don't Stop Me Now - Remastered",Queen,918897,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
108,Aullando,"Wisin & Yandel",908663,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
109,"Promises (with Sam Smith)","Calvin Harris",908211,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
110,"listen before i go","Billie Eilish",908159,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
111,"Racks In The Middle (feat. Roddy Ricch and Hit-Boy)","Nipsey Hussle",903713,https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
112,"I Like It","Cardi B",901820,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
113,"Faucet Failure","Ski Mask The Slump God",897134,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN
114,Perfect,"Ed Sheeran",893031,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
115,"Another One Bites The Dust - Remastered 2011",Queen,884776,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
116,Soltera,Lunay,881842,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
117,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",877576,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
118,Cool,"Jonas Brothers",872430,https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS
119,Rolex,"Capital Bra",869525,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
120,"I Like Me Better",Lauv,868905,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
121,"3 Nights","Dominic Fike",859897,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
122,"Taste (feat. Offset)",Tyga,858150,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
123,"Body (feat. brando)","Loud Luxury",857074,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
124,"Envy Me",Calboy,854094,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
125,"Psycho (feat. Ty Dolla $ign)","Post Malone",850322,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
126,"Mo Bamba","Sheck Wes",849198,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
127,"CHopstix (with Travis Scott)","ScHoolboy Q",848856,https://open.spotify.com/track/01DOm09B2AbiTARAbXVI6g
128,"Say My Name","David Guetta",848225,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
129,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",842501,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
130,"God's Plan",Drake,841345,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
131,Adictiva,"Daddy Yankee",839155,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
132,"One Kiss (with Dua Lipa)","Calvin Harris",831710,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
133,8,"Billie Eilish",827414,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r
134,"Intro : Persona",BTS,824372,https://open.spotify.com/track/2isSdmQfVv32j2haL6hk9x
135,Cristina,"Sebastian Yatra",817631,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
136,"Wake Up in the Sky","Gucci Mane",816094,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
137,"no tears left to cry","Ariana Grande",815255,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
138,"ocean eyes","Billie Eilish",811213,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
139,"Jocelyn Flores",XXXTENTACION,809543,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
140,bellyache,"Billie Eilish",801565,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
141,Thunder,"Imagine Dragons",798071,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
142,"Lost In Japan","Shawn Mendes",794368,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
143,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",782365,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
144,"Love Someone","Lukas Graham",774143,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
145,"Too Good At Goodbyes","Sam Smith",768364,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
146,"The Middle",Zedd,765574,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
147,"Say You Won't Let Go","James Arthur",759777,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
148,IDGAF,"Dua Lipa",758237,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
149,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,745980,https://open.spotify.com/track/6Dma0t0hOe6Bd6u5YRKF3n
150,Moonlight,Gaullin,743868,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
151,Natural,"Imagine Dragons",741875,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
152,"Piece Of Your Heart",MEDUZA,734944,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
153,Insomnia,Daya,734583,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj
154,"Under Pressure - Remastered",Queen,725811,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
155,"The Bones","Maren Morris",723488,https://open.spotify.com/track/3npzogdOEiVsieXmmhBepL
156,"Don't Know What To Do",BLACKPINK,720587,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X
157,"I Fall Apart","Post Malone",713216,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
158,Havana,"Camila Cabello",711778,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
159,"That's A Rack","Lil Uzi Vert",710616,https://open.spotify.com/track/4pCEIQ6wBVuaJdER5bALtO
160,Congratulations,"Post Malone",710611,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
161,"Au DD",PNL,710247,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
162,"In My Feelings",Drake,705279,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
163,Closer,"The Chainsmokers",701549,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
164,"Don't Worry Bout Me","Zara Larsson",701336,https://open.spotify.com/track/507tQXutCPYNFkpOq8tmKF
165,"Speechless (feat. Erika Sirola)","Robin Schulz",701296,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
166,"Beautiful (feat. Camila Cabello)",Bazzi,699539,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
167,"This Feeling","The Chainsmokers",695525,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
168,Photograph,"Ed Sheeran",693877,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
169,Créeme,"Karol G",692827,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
170,Reggaeton,"J Balvin",686195,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
171,Shotgun,"George Ezra",681509,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
172,FRIENDS,Marshmello,681291,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
173,"New Rules","Dua Lipa",679891,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
174,Swing,"Danny Ocean",679789,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
175,"Something Just Like This","The Chainsmokers",679568,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
176,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",675960,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
177,"Que Mas Pues - Remix",Sech,675448,https://open.spotify.com/track/1k1CJlU1eAEpAbNK0TVeKD
178,"Wow. - Remix","Post Malone",672935,https://open.spotify.com/track/0fcq51a3gOI6gPvzc0YLsk
179,"Solo (feat. Demi Lovato)","Clean Bandit",671573,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
180,"Kiss and Make Up","Dua Lipa",666160,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
181,"What I Like About You (feat. Theresa Rex)","Jonas Blue",662667,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
182,"Bola Rebola",Tropkillaz,660841,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
183,Nonstop,Drake,660190,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
184,"Ela É do Tipo","MC Kevin o Chris",658643,https://open.spotify.com/track/2x8TNY9KwNvD19gVGs4WOP
185,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,652669,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy
186,Freaky,"Tory Lanez",651516,https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV
187,changes,XXXTENTACION,650806,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
188,"Don't Pretend",Khalid,650436,https://open.spotify.com/track/1E6DEDWDKHoOW0fcFuDghV
189,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",650289,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
190,"Thinking out Loud","Ed Sheeran",649998,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
191,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,649696,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
192,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,649437,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
193,"I'm Yours","Jason Mraz",648155,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
194,"Que Le De","Rauw Alejandro",647357,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
195,"XO TOUR Llif3","Lil Uzi Vert",647210,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
196,"Leave Me Alone","Flipp Dinero",646462,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
197,"Wake Me Up",Avicii,645418,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
198,Sola,"Manuel Turizo",642891,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
199,"I Don't Belong In This Club","Why Don't We",640367,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
200,i,"Lil Skies",639593,https://open.spotify.com/track/4ZT9FnbFu1PaBfV3itxiqT
