Position,"Track Name",Artist,Streams,URL
108,2002,Anne-Marie,922043,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
109,"Faucet Failure","Ski Mask The Slump God",920957,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN
110,idontwannabeyouanymore,"Billie Eilish",916660,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
111,Rolex,"Capital Bra",908356,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
112,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",906467,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
113,Aullando,"Wisin & Yandel",905609,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
114,"Taste (feat. Offset)",Tyga,902273,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
115,Perfect,"Ed Sheeran",899540,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
116,"Body (feat. brando)","Loud Luxury",892406,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
117,"Mo Bamba","Sheck Wes",883216,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
118,Soltera,Lunay,880549,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
119,"Envy Me",Calboy,874943,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
120,"listen before i go","Billie Eilish",873609,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
121,"Psycho (feat. Ty Dolla $ign)","Post Malone",872586,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
122,"Say My Name","David Guetta",871681,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
123,"God's Plan",Drake,865855,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
124,"I Like Me Better",Lauv,862476,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
125,"CHopstix (with Travis Scott)","ScHoolboy Q",861117,https://open.spotify.com/track/01DOm09B2AbiTARAbXVI6g
126,"3 Nights","Dominic Fike",859786,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
127,Cool,"Jonas Brothers",858444,https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS
128,"Jamais Vu",BTS,858341,https://open.spotify.com/track/0eeeyCAGnGZInPtpkdYiPa
129,Adictiva,"Daddy Yankee",854782,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
130,"Racks In The Middle (feat. Roddy Ricch and Hit-Boy)","Nipsey Hussle",853264,https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
131,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",852832,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
132,"One Kiss (with Dua Lipa)","Calvin Harris",851585,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
133,Thunder,"Imagine Dragons",827658,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
134,"Wake Up in the Sky","Gucci Mane",823937,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
135,"Jocelyn Flores",XXXTENTACION,820738,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
136,"no tears left to cry","Ariana Grande",807792,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
137,"ocean eyes","Billie Eilish",805897,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
138,"Piece Of Your Heart",MEDUZA,804623,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
139,bellyache,"Billie Eilish",802903,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
140,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",798538,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
141,8,"Billie Eilish",796121,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r
142,Cristina,"Sebastian Yatra",791272,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
143,"Lost In Japan","Shawn Mendes",772041,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
144,"Under Pressure - Remastered",Queen,770730,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
145,Moonlight,Gaullin,769908,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
146,"Ela É do Tipo","MC Kevin o Chris",766405,https://open.spotify.com/track/2x8TNY9KwNvD19gVGs4WOP
147,"The Middle",Zedd,765680,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
148,"Love Someone","Lukas Graham",758413,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
149,"Say You Won't Let Go","James Arthur",753935,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
150,"Too Good At Goodbyes","Sam Smith",750050,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
151,"Intro : Persona",BTS,747695,https://open.spotify.com/track/2isSdmQfVv32j2haL6hk9x
152,Natural,"Imagine Dragons",746188,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
153,IDGAF,"Dua Lipa",740166,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
154,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,739166,https://open.spotify.com/track/6Dma0t0hOe6Bd6u5YRKF3n
155,"That's A Rack","Lil Uzi Vert",734884,https://open.spotify.com/track/4pCEIQ6wBVuaJdER5bALtO
156,Congratulations,"Post Malone",732932,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
157,"In My Feelings",Drake,731063,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
158,Havana,"Camila Cabello",728912,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
159,Reggaeton,"J Balvin",724915,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
160,"I Fall Apart","Post Malone",724133,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
161,"Bola Rebola",Tropkillaz,713956,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
162,"Speechless (feat. Erika Sirola)","Robin Schulz",711641,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
163,Shotgun,"George Ezra",710793,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
164,Insomnia,Daya,706022,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj
165,"Don't Know What To Do",BLACKPINK,703013,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X
166,Closer,"The Chainsmokers",702953,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
167,"Au DD",PNL,702927,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
168,FRIENDS,Marshmello,701802,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
169,"The Bones","Maren Morris",700111,https://open.spotify.com/track/3npzogdOEiVsieXmmhBepL
170,"Don't Worry Bout Me","Zara Larsson",696160,https://open.spotify.com/track/507tQXutCPYNFkpOq8tmKF
171,"Solo (feat. Demi Lovato)","Clean Bandit",696039,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
172,Photograph,"Ed Sheeran",695229,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
173,"I Don't Belong In This Club","Why Don't We",690328,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
174,"Something Just Like This","The Chainsmokers",688098,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
175,Créeme,"Karol G",686153,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
176,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",685835,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
177,"This Feeling","The Chainsmokers",685651,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
178,Africa,Toto,683922,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
179,"Beautiful (feat. Camila Cabello)",Bazzi,683875,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
180,"Wonderwall - Remastered",Oasis,683648,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
181,"Wow. - Remix","Post Malone",681508,https://open.spotify.com/track/0fcq51a3gOI6gPvzc0YLsk
182,Swing,"Danny Ocean",679519,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
183,"Wake Me Up",Avicii,678456,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
184,"Que Mas Pues - Remix",Sech,674137,https://open.spotify.com/track/1k1CJlU1eAEpAbNK0TVeKD
185,Nonstop,Drake,673525,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
186,"New Rules","Dua Lipa",669629,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
187,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,669000,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
188,"Cherry Lady","Capital Bra",667923,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
189,"Te Boté - Remix","Nio Garcia",666546,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
190,"I'm Yours","Jason Mraz",665017,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
191,"XO TOUR Llif3","Lil Uzi Vert",664716,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
192,"Leave Me Alone","Flipp Dinero",664113,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
193,Freaky,"Tory Lanez",662202,https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV
194,"Que Le De","Rauw Alejandro",661375,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
195,i,"Lil Skies",656579,https://open.spotify.com/track/4ZT9FnbFu1PaBfV3itxiqT
196,changes,XXXTENTACION,656272,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
197,"Kiss and Make Up","Dua Lipa",656138,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
198,Rise,"Jonas Blue",654785,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
199,"Thinking out Loud","Ed Sheeran",654174,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
200,"Pop Out (feat. Lil TJay)","Polo G",653146,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
